1661,Phấn nước,200000.0,588,2022-11-28T10:02:27.634923300Z,2023-05-17T12:48:57.484125400Z
1662,Phấn phủ,250000.0,495,2021-12-28T10:04:27.634923300Z,2023-05-17T06:31:48.555150800Z
1663,Son,100000.0,463,2022-05-28T10:04:27.634923300Z,2023-05-17T09:37:00.836071100Z
1664,Mascara,300000.0,388,2022-07-28T10:04:27.634923300Z,2022-11-28T10:02:27.634923300Z
1665,Khoáng cấp ẩm,500000.0,496,2022-09-28T10:04:27.634923300Z,2022-11-28T10:02:27.634923300Z
1666,Serum Dưỡng Tóc,700000.0,348,2022-10-28T10:04:27.634923300Z,2022-11-28T10:02:27.634923300Z
1667,Mặt nạ,350000.0,450,2022-11-28T10:04:20.634923300Z,2022-11-28T10:02:27.634923300Z
1688,Nước tẩy trang,150000.0,298,2023-05-16T08:31:24.602893300Z,2023-05-16T08:31:24.602893300Z
1684,Kem chống nắng,200000.0,398,2023-05-16T08:31:24.602893300Z,2023-05-16T08:31:24.602893300Z
1685,Nước hoa hồng,250000.0,300,2023-05-16T08:31:24.602893300Z,2023-05-16T08:31:24.602893300Z
37710,Nước hoa,500000.0,300,2023-05-17T12:31:01.589432600Z,2023-05-17T12:31:01.589432600Z
